year,freq_desc,reference_period_desc,state_name,state_alpha,state_fips,short_desc,unit_desc,value
2020,MONTHLY,AUG,VERMONT,VT,50,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,775"
2020,MONTHLY,DEC,VERMONT,VT,50,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,810"
2020,MONTHLY,FEB,VERMONT,VT,50,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,725"
2020,MONTHLY,JAN,VERMONT,VT,50,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,825"
2020,MONTHLY,JUL,VERMONT,VT,50,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,785"
2020,MONTHLY,JUN,VERMONT,VT,50,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,760"
2020,MONTHLY,MAR,VERMONT,VT,50,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,870"
2020,MONTHLY,MAY,VERMONT,VT,50,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,795"
2020,MONTHLY,NOV,VERMONT,VT,50,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,725"
2020,MONTHLY,OCT,VERMONT,VT,50,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,765"
2020,MONTHLY,SEP,VERMONT,VT,50,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,725"
2020,MONTHLY,APR,WASHINGTON,WA,53,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,030"
2020,MONTHLY,AUG,WASHINGTON,WA,53,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,075"
2020,MONTHLY,DEC,WASHINGTON,WA,53,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,005"
2020,MONTHLY,FEB,WASHINGTON,WA,53,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,930"
2020,MONTHLY,JAN,WASHINGTON,WA,53,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,045"
2020,MONTHLY,JUL,WASHINGTON,WA,53,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,120"
2020,MONTHLY,JUN,WASHINGTON,WA,53,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,030"
2020,MONTHLY,MAR,WASHINGTON,WA,53,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,070"
2020,MONTHLY,MAY,WASHINGTON,WA,53,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,105"
2020,MONTHLY,NOV,WASHINGTON,WA,53,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,930"
2020,MONTHLY,OCT,WASHINGTON,WA,53,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,035"
2020,MONTHLY,SEP,WASHINGTON,WA,53,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,005"
2020,MONTHLY,APR,WISCONSIN,WI,55,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,000"
2020,MONTHLY,AUG,WISCONSIN,WI,55,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,080"
2020,MONTHLY,DEC,WISCONSIN,WI,55,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,080"
2020,MONTHLY,FEB,WISCONSIN,WI,55,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,930"
2020,MONTHLY,JAN,WISCONSIN,WI,55,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,045"
2020,MONTHLY,JUL,WISCONSIN,WI,55,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,070"
2020,MONTHLY,JUN,WISCONSIN,WI,55,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,040"
2020,MONTHLY,MAR,WISCONSIN,WI,55,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,080"
2020,MONTHLY,MAY,WISCONSIN,WI,55,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,060"
2020,MONTHLY,NOV,WISCONSIN,WI,55,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,990"
2020,MONTHLY,OCT,WISCONSIN,WI,55,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,055"
2020,MONTHLY,SEP,WISCONSIN,WI,55,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,005"
2021,MONTHLY,APR,ARIZONA,AZ,04,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,185"
2021,MONTHLY,AUG,ARIZONA,AZ,04,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,825"
2021,MONTHLY,DEC,ARIZONA,AZ,04,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,090"
2021,MONTHLY,FEB,ARIZONA,AZ,04,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,000"
2021,MONTHLY,JAN,ARIZONA,AZ,04,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,160"
2021,MONTHLY,JUL,ARIZONA,AZ,04,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,905"
2021,MONTHLY,JUN,ARIZONA,AZ,04,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,025"
2021,MONTHLY,MAR,ARIZONA,AZ,04,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,260"
2021,MONTHLY,MAY,ARIZONA,AZ,04,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,205"
2021,MONTHLY,NOV,ARIZONA,AZ,04,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,960"
2021,MONTHLY,OCT,ARIZONA,AZ,04,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,960"
2021,MONTHLY,SEP,ARIZONA,AZ,04,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,790"
2021,MONTHLY,APR,CALIFORNIA,CA,06,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,120"
2021,MONTHLY,AUG,CALIFORNIA,CA,06,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,970"
2021,MONTHLY,DEC,CALIFORNIA,CA,06,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,030"
2021,MONTHLY,FEB,CALIFORNIA,CA,06,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,935"
2021,MONTHLY,JAN,CALIFORNIA,CA,06,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,095"
2021,MONTHLY,JUL,CALIFORNIA,CA,06,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,000"
2021,MONTHLY,JUN,CALIFORNIA,CA,06,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,010"
2021,MONTHLY,MAR,CALIFORNIA,CA,06,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,165"
2021,MONTHLY,MAY,CALIFORNIA,CA,06,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,165"
2021,MONTHLY,NOV,CALIFORNIA,CA,06,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,950"
2021,MONTHLY,OCT,CALIFORNIA,CA,06,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,000"
2021,MONTHLY,SEP,CALIFORNIA,CA,06,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,905"
2021,MONTHLY,APR,COLORADO,CO,08,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,170"
2021,MONTHLY,AUG,COLORADO,CO,08,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,215"
2021,MONTHLY,DEC,COLORADO,CO,08,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,195"
2021,MONTHLY,FEB,COLORADO,CO,08,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,990"
2021,MONTHLY,JAN,COLORADO,CO,08,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,205"
2021,MONTHLY,JUL,COLORADO,CO,08,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,225"
2021,MONTHLY,JUN,COLORADO,CO,08,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,145"
2021,MONTHLY,MAR,COLORADO,CO,08,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,220"
2021,MONTHLY,MAY,COLORADO,CO,08,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,225"
2021,MONTHLY,NOV,COLORADO,CO,08,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,105"
2021,MONTHLY,OCT,COLORADO,CO,08,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,180"
2021,MONTHLY,SEP,COLORADO,CO,08,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,125"
2021,MONTHLY,APR,FLORIDA,FL,12,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,805"
2021,MONTHLY,AUG,FLORIDA,FL,12,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,540"
2021,MONTHLY,DEC,FLORIDA,FL,12,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,725"
2021,MONTHLY,FEB,FLORIDA,FL,12,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,695"
2021,MONTHLY,JAN,FLORIDA,FL,12,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,825"
2021,MONTHLY,JUL,FLORIDA,FL,12,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,620"
2021,MONTHLY,JUN,FLORIDA,FL,12,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,690"
2021,MONTHLY,MAR,FLORIDA,FL,12,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,880"
2021,MONTHLY,MAY,FLORIDA,FL,12,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,765"
2021,MONTHLY,NOV,FLORIDA,FL,12,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,590"
2021,MONTHLY,OCT,FLORIDA,FL,12,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,550"
2021,MONTHLY,SEP,FLORIDA,FL,12,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,475"
2021,MONTHLY,APR,GEORGIA,GA,13,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,915"
2021,MONTHLY,AUG,GEORGIA,GA,13,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,730"
2021,MONTHLY,DEC,GEORGIA,GA,13,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,900"
2021,MONTHLY,FEB,GEORGIA,GA,13,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,790"
2021,MONTHLY,JAN,GEORGIA,GA,13,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,950"
2021,MONTHLY,JUL,GEORGIA,GA,13,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,780"
2021,MONTHLY,JUN,GEORGIA,GA,13,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,830"
2021,MONTHLY,MAR,GEORGIA,GA,13,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,010"
2021,MONTHLY,MAY,GEORGIA,GA,13,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,890"
2021,MONTHLY,NOV,GEORGIA,GA,13,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,770"
2021,MONTHLY,OCT,GEORGIA,GA,13,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,780"
2021,MONTHLY,SEP,GEORGIA,GA,13,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,670"
2021,MONTHLY,APR,IOWA,IA,19,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,040"
2021,MONTHLY,AUG,IOWA,IA,19,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,055"
2021,MONTHLY,DEC,IOWA,IA,19,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,080"
2021,MONTHLY,FEB,IOWA,IA,19,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,905"
2021,MONTHLY,JAN,IOWA,IA,19,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,105"
2021,MONTHLY,JUL,IOWA,IA,19,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,065"
2021,MONTHLY,JUN,IOWA,IA,19,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,025"
2021,MONTHLY,MAR,IOWA,IA,19,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,115"
2021,MONTHLY,MAY,IOWA,IA,19,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,095"
2021,MONTHLY,NOV,IOWA,IA,19,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,990"
2021,MONTHLY,OCT,IOWA,IA,19,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,050"
2021,MONTHLY,SEP,IOWA,IA,19,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,995"
2021,MONTHLY,APR,IDAHO,ID,16,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,105"
2021,MONTHLY,AUG,IDAHO,ID,16,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,170"
2021,MONTHLY,DEC,IDAHO,ID,16,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,065"
2021,MONTHLY,FEB,IDAHO,ID,16,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,910"
2021,MONTHLY,JAN,IDAHO,ID,16,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,095"
2021,MONTHLY,JUL,IDAHO,ID,16,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,190"
2021,MONTHLY,JUN,IDAHO,ID,16,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,130"
2021,MONTHLY,MAR,IDAHO,ID,16,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,135"
2021,MONTHLY,MAY,IDAHO,ID,16,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,205"
2021,MONTHLY,NOV,IDAHO,ID,16,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,010"
2021,MONTHLY,OCT,IDAHO,ID,16,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,090"
2021,MONTHLY,SEP,IDAHO,ID,16,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,070"
2021,MONTHLY,APR,ILLINOIS,IL,17,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,880"
2021,MONTHLY,AUG,ILLINOIS,IL,17,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,720"
2021,MONTHLY,DEC,ILLINOIS,IL,17,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,820"
2021,MONTHLY,FEB,ILLINOIS,IL,17,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,715"
2021,MONTHLY,JAN,ILLINOIS,IL,17,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,860"
2021,MONTHLY,JUL,ILLINOIS,IL,17,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,770"
2021,MONTHLY,JUN,ILLINOIS,IL,17,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,800"
2021,MONTHLY,MAR,ILLINOIS,IL,17,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,930"
2021,MONTHLY,MAY,ILLINOIS,IL,17,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,900"
2021,MONTHLY,NOV,ILLINOIS,IL,17,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,720"
2021,MONTHLY,OCT,ILLINOIS,IL,17,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,725"
2021,MONTHLY,SEP,ILLINOIS,IL,17,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,655"
2021,MONTHLY,APR,INDIANA,IN,18,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,005"
2021,MONTHLY,AUG,INDIANA,IN,18,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,940"
2021,MONTHLY,DEC,INDIANA,IN,18,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,980"
2021,MONTHLY,FEB,INDIANA,IN,18,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,820"
2021,MONTHLY,JAN,INDIANA,IN,18,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,020"
2021,MONTHLY,JUL,INDIANA,IN,18,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,970"
2021,MONTHLY,JUN,INDIANA,IN,18,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,010"
2021,MONTHLY,MAR,INDIANA,IN,18,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,065"
2021,MONTHLY,MAY,INDIANA,IN,18,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,050"
2021,MONTHLY,NOV,INDIANA,IN,18,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,890"
2021,MONTHLY,OCT,INDIANA,IN,18,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,985"
2021,MONTHLY,SEP,INDIANA,IN,18,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,900"
2021,MONTHLY,APR,KANSAS,KS,20,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,005"
2021,MONTHLY,AUG,KANSAS,KS,20,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,985"
2021,MONTHLY,DEC,KANSAS,KS,20,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,025"
2021,MONTHLY,FEB,KANSAS,KS,20,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,860"
2021,MONTHLY,JAN,KANSAS,KS,20,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,065"
2021,MONTHLY,JUL,KANSAS,KS,20,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,005"
2021,MONTHLY,JUN,KANSAS,KS,20,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,920"
2021,MONTHLY,MAR,KANSAS,KS,20,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,080"
2021,MONTHLY,MAY,KANSAS,KS,20,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,040"
2021,MONTHLY,NOV,KANSAS,KS,20,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,940"
2021,MONTHLY,OCT,KANSAS,KS,20,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,990"
2021,MONTHLY,SEP,KANSAS,KS,20,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,915"
2021,MONTHLY,APR,MICHIGAN,MI,26,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,275"
2021,MONTHLY,AUG,MICHIGAN,MI,26,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,280"
2021,MONTHLY,DEC,MICHIGAN,MI,26,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,240"
2021,MONTHLY,FEB,MICHIGAN,MI,26,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,100"
2021,MONTHLY,JAN,MICHIGAN,MI,26,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,295"
2021,MONTHLY,JUL,MICHIGAN,MI,26,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,320"
2021,MONTHLY,JUN,MICHIGAN,MI,26,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,270"
2021,MONTHLY,MAR,MICHIGAN,MI,26,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,345"
2021,MONTHLY,MAY,MICHIGAN,MI,26,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,335"
2021,MONTHLY,NOV,MICHIGAN,MI,26,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,160"
2021,MONTHLY,OCT,MICHIGAN,MI,26,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,255"
2021,MONTHLY,SEP,MICHIGAN,MI,26,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,190"
2021,MONTHLY,APR,MINNESOTA,MN,27,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,895"
2021,MONTHLY,AUG,MINNESOTA,MN,27,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,940"
2021,MONTHLY,DEC,MINNESOTA,MN,27,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,905"
2021,MONTHLY,FEB,MINNESOTA,MN,27,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,780"
2021,MONTHLY,JAN,MINNESOTA,MN,27,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,940"
2021,MONTHLY,JUL,MINNESOTA,MN,27,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,945"
2021,MONTHLY,JUN,MINNESOTA,MN,27,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,895"
2021,MONTHLY,MAR,MINNESOTA,MN,27,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,970"
2021,MONTHLY,MAY,MINNESOTA,MN,27,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,960"
2021,MONTHLY,NOV,MINNESOTA,MN,27,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,835"
2021,MONTHLY,OCT,MINNESOTA,MN,27,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,910"
2021,MONTHLY,SEP,MINNESOTA,MN,27,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,870"
2021,MONTHLY,APR,NEW MEXICO,NM,35,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,140"
2021,MONTHLY,AUG,NEW MEXICO,NM,35,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,980"
2021,MONTHLY,DEC,NEW MEXICO,NM,35,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,060"
2021,MONTHLY,FEB,NEW MEXICO,NM,35,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,955"
2021,MONTHLY,JAN,NEW MEXICO,NM,35,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,140"
2021,MONTHLY,JUL,NEW MEXICO,NM,35,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,020"
2021,MONTHLY,JUN,NEW MEXICO,NM,35,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,040"
2021,MONTHLY,MAR,NEW MEXICO,NM,35,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,165"
2021,MONTHLY,MAY,NEW MEXICO,NM,35,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,120"
2021,MONTHLY,NOV,NEW MEXICO,NM,35,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,960"
2021,MONTHLY,OCT,NEW MEXICO,NM,35,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,020"
2021,MONTHLY,SEP,NEW MEXICO,NM,35,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,940"
2021,MONTHLY,APR,NEW YORK,NY,36,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,100"
2021,MONTHLY,AUG,NEW YORK,NY,36,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,075"
2021,MONTHLY,DEC,NEW YORK,NY,36,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,075"
2021,MONTHLY,FEB,NEW YORK,NY,36,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,905"
2021,MONTHLY,JAN,NEW YORK,NY,36,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,100"
2021,MONTHLY,JUL,NEW YORK,NY,36,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,120"
2021,MONTHLY,JUN,NEW YORK,NY,36,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,085"
2021,MONTHLY,MAR,NEW YORK,NY,36,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,140"
2021,MONTHLY,MAY,NEW YORK,NY,36,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,155"
2021,MONTHLY,NOV,NEW YORK,NY,36,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,980"
2021,MONTHLY,OCT,NEW YORK,NY,36,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,050"
2021,MONTHLY,SEP,NEW YORK,NY,36,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,000"
2021,MONTHLY,APR,OHIO,OH,39,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,840"
2021,MONTHLY,AUG,OHIO,OH,39,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,850"
