year,freq_desc,reference_period_desc,state_name,state_alpha,state_fips,short_desc,unit_desc,value
2020,MONTHLY,OCT THRU DEC,OREGON,OR,41,"MILK - PRODUCTION, MEASURED IN LB",LB,"645,000,000"
2020,MONTHLY,SEP,OREGON,OR,41,"MILK - PRODUCTION, MEASURED IN LB",LB,"214,000,000"
2020,MONTHLY,APR THRU JUN,OTHER STATES,OT,98,"MILK - PRODUCTION, MEASURED IN LB",LB,"1,200,000"
2020,MONTHLY,JAN THRU MAR,OTHER STATES,OT,98,"MILK - PRODUCTION, MEASURED IN LB",LB,"1,400,000"
2020,MONTHLY,JUL THRU SEP,OTHER STATES,OT,98,"MILK - PRODUCTION, MEASURED IN LB",LB,"900,000"
2020,MONTHLY,OCT THRU DEC,OTHER STATES,OT,98,"MILK - PRODUCTION, MEASURED IN LB",LB,"1,300,000"
2020,MONTHLY,APR,PENNSYLVANIA,PA,42,"MILK - PRODUCTION, MEASURED IN LB",LB,"883,000,000"
2020,MONTHLY,APR THRU JUN,PENNSYLVANIA,PA,42,"MILK - PRODUCTION, MEASURED IN LB",LB,"2,623,000,000"
2020,MONTHLY,AUG,PENNSYLVANIA,PA,42,"MILK - PRODUCTION, MEASURED IN LB",LB,"841,000,000"
2020,MONTHLY,DEC,PENNSYLVANIA,PA,42,"MILK - PRODUCTION, MEASURED IN LB",LB,"856,000,000"
2020,MONTHLY,FEB,PENNSYLVANIA,PA,42,"MILK - PRODUCTION, MEASURED IN LB",LB,"833,000,000"
2020,MONTHLY,JAN,PENNSYLVANIA,PA,42,"MILK - PRODUCTION, MEASURED IN LB",LB,"869,000,000"
2020,MONTHLY,JAN THRU MAR,PENNSYLVANIA,PA,42,"MILK - PRODUCTION, MEASURED IN LB",LB,"2,602,000,000"
2020,MONTHLY,JUL,PENNSYLVANIA,PA,42,"MILK - PRODUCTION, MEASURED IN LB",LB,"865,000,000"
2020,MONTHLY,JUL THRU SEP,PENNSYLVANIA,PA,42,"MILK - PRODUCTION, MEASURED IN LB",LB,"2,521,000,000"
2020,MONTHLY,JUN,PENNSYLVANIA,PA,42,"MILK - PRODUCTION, MEASURED IN LB",LB,"856,000,000"
2020,MONTHLY,MAR,PENNSYLVANIA,PA,42,"MILK - PRODUCTION, MEASURED IN LB",LB,"900,000,000"
2020,MONTHLY,MAY,PENNSYLVANIA,PA,42,"MILK - PRODUCTION, MEASURED IN LB",LB,"884,000,000"
2020,MONTHLY,NOV,PENNSYLVANIA,PA,42,"MILK - PRODUCTION, MEASURED IN LB",LB,"829,000,000"
2020,MONTHLY,OCT,PENNSYLVANIA,PA,42,"MILK - PRODUCTION, MEASURED IN LB",LB,"848,000,000"
2020,MONTHLY,OCT THRU DEC,PENNSYLVANIA,PA,42,"MILK - PRODUCTION, MEASURED IN LB",LB,"2,533,000,000"
2020,MONTHLY,SEP,PENNSYLVANIA,PA,42,"MILK - PRODUCTION, MEASURED IN LB",LB,"815,000,000"
2020,MONTHLY,APR THRU JUN,RHODE ISLAND,RI,44,"MILK - PRODUCTION, MEASURED IN LB",LB,"2,700,000"
2020,MONTHLY,JAN THRU MAR,RHODE ISLAND,RI,44,"MILK - PRODUCTION, MEASURED IN LB",LB,"2,700,000"
2020,MONTHLY,JUL THRU SEP,RHODE ISLAND,RI,44,"MILK - PRODUCTION, MEASURED IN LB",LB,"2,800,000"
2020,MONTHLY,OCT THRU DEC,RHODE ISLAND,RI,44,"MILK - PRODUCTION, MEASURED IN LB",LB,"2,700,000"
2020,MONTHLY,APR THRU JUN,SOUTH CAROLINA,SC,45,"MILK - PRODUCTION, MEASURED IN LB",LB,"50,000,000"
2020,MONTHLY,JAN THRU MAR,SOUTH CAROLINA,SC,45,"MILK - PRODUCTION, MEASURED IN LB",LB,"55,000,000"
2020,MONTHLY,JUL THRU SEP,SOUTH CAROLINA,SC,45,"MILK - PRODUCTION, MEASURED IN LB",LB,"39,000,000"
2020,MONTHLY,OCT THRU DEC,SOUTH CAROLINA,SC,45,"MILK - PRODUCTION, MEASURED IN LB",LB,"43,000,000"
2020,MONTHLY,APR,SOUTH DAKOTA,SD,46,"MILK - PRODUCTION, MEASURED IN LB",LB,"247,000,000"
2020,MONTHLY,APR THRU JUN,SOUTH DAKOTA,SD,46,"MILK - PRODUCTION, MEASURED IN LB",LB,"765,000,000"
2020,MONTHLY,AUG,SOUTH DAKOTA,SD,46,"MILK - PRODUCTION, MEASURED IN LB",LB,"272,000,000"
2020,MONTHLY,DEC,SOUTH DAKOTA,SD,46,"MILK - PRODUCTION, MEASURED IN LB",LB,"275,000,000"
2020,MONTHLY,FEB,SOUTH DAKOTA,SD,46,"MILK - PRODUCTION, MEASURED IN LB",LB,"237,000,000"
2020,MONTHLY,JAN,SOUTH DAKOTA,SD,46,"MILK - PRODUCTION, MEASURED IN LB",LB,"250,000,000"
2020,MONTHLY,JAN THRU MAR,SOUTH DAKOTA,SD,46,"MILK - PRODUCTION, MEASURED IN LB",LB,"740,000,000"
2020,MONTHLY,JUL,SOUTH DAKOTA,SD,46,"MILK - PRODUCTION, MEASURED IN LB",LB,"264,000,000"
2020,MONTHLY,JUL THRU SEP,SOUTH DAKOTA,SD,46,"MILK - PRODUCTION, MEASURED IN LB",LB,"803,000,000"
2020,MONTHLY,JUN,SOUTH DAKOTA,SD,46,"MILK - PRODUCTION, MEASURED IN LB",LB,"258,000,000"
2020,MONTHLY,MAR,SOUTH DAKOTA,SD,46,"MILK - PRODUCTION, MEASURED IN LB",LB,"253,000,000"
2020,MONTHLY,MAY,SOUTH DAKOTA,SD,46,"MILK - PRODUCTION, MEASURED IN LB",LB,"260,000,000"
2020,MONTHLY,NOV,SOUTH DAKOTA,SD,46,"MILK - PRODUCTION, MEASURED IN LB",LB,"263,000,000"
2020,MONTHLY,OCT,SOUTH DAKOTA,SD,46,"MILK - PRODUCTION, MEASURED IN LB",LB,"274,000,000"
2020,MONTHLY,OCT THRU DEC,SOUTH DAKOTA,SD,46,"MILK - PRODUCTION, MEASURED IN LB",LB,"812,000,000"
2020,MONTHLY,SEP,SOUTH DAKOTA,SD,46,"MILK - PRODUCTION, MEASURED IN LB",LB,"267,000,000"
2020,MONTHLY,APR THRU JUN,TENNESSEE,TN,47,"MILK - PRODUCTION, MEASURED IN LB",LB,"142,000,000"
2020,MONTHLY,JAN THRU MAR,TENNESSEE,TN,47,"MILK - PRODUCTION, MEASURED IN LB",LB,"145,000,000"
2020,MONTHLY,JUL THRU SEP,TENNESSEE,TN,47,"MILK - PRODUCTION, MEASURED IN LB",LB,"126,000,000"
2020,MONTHLY,OCT THRU DEC,TENNESSEE,TN,47,"MILK - PRODUCTION, MEASURED IN LB",LB,"129,000,000"
2020,MONTHLY,APR,TEXAS,TX,48,"MILK - PRODUCTION, MEASURED IN LB",LB,"1,233,000,000"
2020,MONTHLY,APR THRU JUN,TEXAS,TX,48,"MILK - PRODUCTION, MEASURED IN LB",LB,"3,655,000,000"
2020,MONTHLY,AUG,TEXAS,TX,48,"MILK - PRODUCTION, MEASURED IN LB",LB,"1,233,000,000"
2020,MONTHLY,DEC,TEXAS,TX,48,"MILK - PRODUCTION, MEASURED IN LB",LB,"1,307,000,000"
2020,MONTHLY,FEB,TEXAS,TX,48,"MILK - PRODUCTION, MEASURED IN LB",LB,"1,173,000,000"
2020,MONTHLY,JAN,TEXAS,TX,48,"MILK - PRODUCTION, MEASURED IN LB",LB,"1,255,000,000"
2020,MONTHLY,JAN THRU MAR,TEXAS,TX,48,"MILK - PRODUCTION, MEASURED IN LB",LB,"3,714,000,000"
2020,MONTHLY,JUL,TEXAS,TX,48,"MILK - PRODUCTION, MEASURED IN LB",LB,"1,218,000,000"
2020,MONTHLY,JUL THRU SEP,TEXAS,TX,48,"MILK - PRODUCTION, MEASURED IN LB",LB,"3,662,000,000"
2020,MONTHLY,JUN,TEXAS,TX,48,"MILK - PRODUCTION, MEASURED IN LB",LB,"1,198,000,000"
2020,MONTHLY,MAR,TEXAS,TX,48,"MILK - PRODUCTION, MEASURED IN LB",LB,"1,286,000,000"
2020,MONTHLY,MAY,TEXAS,TX,48,"MILK - PRODUCTION, MEASURED IN LB",LB,"1,224,000,000"
2020,MONTHLY,NOV,TEXAS,TX,48,"MILK - PRODUCTION, MEASURED IN LB",LB,"1,243,000,000"
2020,MONTHLY,OCT,TEXAS,TX,48,"MILK - PRODUCTION, MEASURED IN LB",LB,"1,274,000,000"
2020,MONTHLY,OCT THRU DEC,TEXAS,TX,48,"MILK - PRODUCTION, MEASURED IN LB",LB,"3,824,000,000"
2020,MONTHLY,SEP,TEXAS,TX,48,"MILK - PRODUCTION, MEASURED IN LB",LB,"1,211,000,000"
2020,MONTHLY,APR,US TOTAL,US,99,"MILK - PRODUCTION, MEASURED IN LB",LB,"18,666,000,000"
2020,MONTHLY,APR THRU JUN,US TOTAL,US,99,"MILK - PRODUCTION, MEASURED IN LB",LB,"56,042,000,000"
2020,MONTHLY,AUG,US TOTAL,US,99,"MILK - PRODUCTION, MEASURED IN LB",LB,"18,629,000,000"
2020,MONTHLY,DEC,US TOTAL,US,99,"MILK - PRODUCTION, MEASURED IN LB",LB,"18,963,000,000"
2020,MONTHLY,FEB,US TOTAL,US,99,"MILK - PRODUCTION, MEASURED IN LB",LB,"17,900,000,000"
2020,MONTHLY,JAN,US TOTAL,US,99,"MILK - PRODUCTION, MEASURED IN LB",LB,"18,876,000,000"
2020,MONTHLY,JAN THRU MAR,US TOTAL,US,99,"MILK - PRODUCTION, MEASURED IN LB",LB,"56,170,000,000"
2020,MONTHLY,JUL,US TOTAL,US,99,"MILK - PRODUCTION, MEASURED IN LB",LB,"18,738,000,000"
2020,MONTHLY,JUL THRU SEP,US TOTAL,US,99,"MILK - PRODUCTION, MEASURED IN LB",LB,"55,399,000,000"
2020,MONTHLY,JUN,US TOTAL,US,99,"MILK - PRODUCTION, MEASURED IN LB",LB,"18,396,000,000"
2020,MONTHLY,MAR,US TOTAL,US,99,"MILK - PRODUCTION, MEASURED IN LB",LB,"19,394,000,000"
2020,MONTHLY,MAY,US TOTAL,US,99,"MILK - PRODUCTION, MEASURED IN LB",LB,"18,980,000,000"
2020,MONTHLY,NOV,US TOTAL,US,99,"MILK - PRODUCTION, MEASURED IN LB",LB,"18,107,000,000"
2020,MONTHLY,OCT,US TOTAL,US,99,"MILK - PRODUCTION, MEASURED IN LB",LB,"18,601,000,000"
2020,MONTHLY,OCT THRU DEC,US TOTAL,US,99,"MILK - PRODUCTION, MEASURED IN LB",LB,"55,671,000,000"
2020,MONTHLY,SEP,US TOTAL,US,99,"MILK - PRODUCTION, MEASURED IN LB",LB,"18,032,000,000"
2020,MONTHLY,APR,UTAH,UT,49,"MILK - PRODUCTION, MEASURED IN LB",LB,"187,000,000"
2020,MONTHLY,APR THRU JUN,UTAH,UT,49,"MILK - PRODUCTION, MEASURED IN LB",LB,"567,000,000"
2020,MONTHLY,AUG,UTAH,UT,49,"MILK - PRODUCTION, MEASURED IN LB",LB,"188,000,000"
2020,MONTHLY,DEC,UTAH,UT,49,"MILK - PRODUCTION, MEASURED IN LB",LB,"187,000,000"
2020,MONTHLY,FEB,UTAH,UT,49,"MILK - PRODUCTION, MEASURED IN LB",LB,"177,000,000"
2020,MONTHLY,JAN,UTAH,UT,49,"MILK - PRODUCTION, MEASURED IN LB",LB,"186,000,000"
2020,MONTHLY,JAN THRU MAR,UTAH,UT,49,"MILK - PRODUCTION, MEASURED IN LB",LB,"555,000,000"
2020,MONTHLY,JUL,UTAH,UT,49,"MILK - PRODUCTION, MEASURED IN LB",LB,"189,000,000"
2020,MONTHLY,JUL THRU SEP,UTAH,UT,49,"MILK - PRODUCTION, MEASURED IN LB",LB,"557,000,000"
2020,MONTHLY,JUN,UTAH,UT,49,"MILK - PRODUCTION, MEASURED IN LB",LB,"188,000,000"
2020,MONTHLY,MAR,UTAH,UT,49,"MILK - PRODUCTION, MEASURED IN LB",LB,"192,000,000"
2020,MONTHLY,MAY,UTAH,UT,49,"MILK - PRODUCTION, MEASURED IN LB",LB,"192,000,000"
2020,MONTHLY,NOV,UTAH,UT,49,"MILK - PRODUCTION, MEASURED IN LB",LB,"179,000,000"
2020,MONTHLY,OCT,UTAH,UT,49,"MILK - PRODUCTION, MEASURED IN LB",LB,"185,000,000"
2020,MONTHLY,OCT THRU DEC,UTAH,UT,49,"MILK - PRODUCTION, MEASURED IN LB",LB,"551,000,000"
2020,MONTHLY,SEP,UTAH,UT,49,"MILK - PRODUCTION, MEASURED IN LB",LB,"180,000,000"
2020,MONTHLY,APR,VIRGINIA,VA,51,"MILK - PRODUCTION, MEASURED IN LB",LB,"132,000,000"
2020,MONTHLY,APR THRU JUN,VIRGINIA,VA,51,"MILK - PRODUCTION, MEASURED IN LB",LB,"391,000,000"
2020,MONTHLY,AUG,VIRGINIA,VA,51,"MILK - PRODUCTION, MEASURED IN LB",LB,"121,000,000"
2020,MONTHLY,DEC,VIRGINIA,VA,51,"MILK - PRODUCTION, MEASURED IN LB",LB,"128,000,000"
2020,MONTHLY,FEB,VIRGINIA,VA,51,"MILK - PRODUCTION, MEASURED IN LB",LB,"127,000,000"
2020,MONTHLY,JAN,VIRGINIA,VA,51,"MILK - PRODUCTION, MEASURED IN LB",LB,"134,000,000"
2020,MONTHLY,JAN THRU MAR,VIRGINIA,VA,51,"MILK - PRODUCTION, MEASURED IN LB",LB,"398,000,000"
2020,MONTHLY,JUL,VIRGINIA,VA,51,"MILK - PRODUCTION, MEASURED IN LB",LB,"123,000,000"
2020,MONTHLY,JUL THRU SEP,VIRGINIA,VA,51,"MILK - PRODUCTION, MEASURED IN LB",LB,"361,000,000"
2020,MONTHLY,JUN,VIRGINIA,VA,51,"MILK - PRODUCTION, MEASURED IN LB",LB,"126,000,000"
2020,MONTHLY,MAR,VIRGINIA,VA,51,"MILK - PRODUCTION, MEASURED IN LB",LB,"137,000,000"
2020,MONTHLY,MAY,VIRGINIA,VA,51,"MILK - PRODUCTION, MEASURED IN LB",LB,"133,000,000"
2020,MONTHLY,NOV,VIRGINIA,VA,51,"MILK - PRODUCTION, MEASURED IN LB",LB,"121,000,000"
2020,MONTHLY,OCT,VIRGINIA,VA,51,"MILK - PRODUCTION, MEASURED IN LB",LB,"123,000,000"
2020,MONTHLY,OCT THRU DEC,VIRGINIA,VA,51,"MILK - PRODUCTION, MEASURED IN LB",LB,"372,000,000"
2020,MONTHLY,SEP,VIRGINIA,VA,51,"MILK - PRODUCTION, MEASURED IN LB",LB,"117,000,000"
2020,MONTHLY,APR,VERMONT,VT,50,"MILK - PRODUCTION, MEASURED IN LB",LB,"223,000,000"
2020,MONTHLY,APR THRU JUN,VERMONT,VT,50,"MILK - PRODUCTION, MEASURED IN LB",LB,"657,000,000"
2020,MONTHLY,AUG,VERMONT,VT,50,"MILK - PRODUCTION, MEASURED IN LB",LB,"215,000,000"
2020,MONTHLY,DEC,VERMONT,VT,50,"MILK - PRODUCTION, MEASURED IN LB",LB,"217,000,000"
2020,MONTHLY,FEB,VERMONT,VT,50,"MILK - PRODUCTION, MEASURED IN LB",LB,"214,000,000"
2020,MONTHLY,JAN,VERMONT,VT,50,"MILK - PRODUCTION, MEASURED IN LB",LB,"226,000,000"
2020,MONTHLY,JAN THRU MAR,VERMONT,VT,50,"MILK - PRODUCTION, MEASURED IN LB",LB,"672,000,000"
2020,MONTHLY,JUL,VERMONT,VT,50,"MILK - PRODUCTION, MEASURED IN LB",LB,"216,000,000"
2020,MONTHLY,JUL THRU SEP,VERMONT,VT,50,"MILK - PRODUCTION, MEASURED IN LB",LB,"638,000,000"
2020,MONTHLY,JUN,VERMONT,VT,50,"MILK - PRODUCTION, MEASURED IN LB",LB,"215,000,000"
2020,MONTHLY,MAR,VERMONT,VT,50,"MILK - PRODUCTION, MEASURED IN LB",LB,"232,000,000"
2020,MONTHLY,MAY,VERMONT,VT,50,"MILK - PRODUCTION, MEASURED IN LB",LB,"219,000,000"
2020,MONTHLY,NOV,VERMONT,VT,50,"MILK - PRODUCTION, MEASURED IN LB",LB,"207,000,000"
2020,MONTHLY,OCT,VERMONT,VT,50,"MILK - PRODUCTION, MEASURED IN LB",LB,"212,000,000"
2020,MONTHLY,OCT THRU DEC,VERMONT,VT,50,"MILK - PRODUCTION, MEASURED IN LB",LB,"636,000,000"
2020,MONTHLY,SEP,VERMONT,VT,50,"MILK - PRODUCTION, MEASURED IN LB",LB,"207,000,000"
2020,MONTHLY,APR,WASHINGTON,WA,53,"MILK - PRODUCTION, MEASURED IN LB",LB,"568,000,000"
2020,MONTHLY,APR THRU JUN,WASHINGTON,WA,53,"MILK - PRODUCTION, MEASURED IN LB",LB,"1,719,000,000"
2020,MONTHLY,AUG,WASHINGTON,WA,53,"MILK - PRODUCTION, MEASURED IN LB",LB,"579,000,000"
2020,MONTHLY,DEC,WASHINGTON,WA,53,"MILK - PRODUCTION, MEASURED IN LB",LB,"559,000,000"
2020,MONTHLY,FEB,WASHINGTON,WA,53,"MILK - PRODUCTION, MEASURED IN LB",LB,"544,000,000"
2020,MONTHLY,JAN,WASHINGTON,WA,53,"MILK - PRODUCTION, MEASURED IN LB",LB,"577,000,000"
2020,MONTHLY,JAN THRU MAR,WASHINGTON,WA,53,"MILK - PRODUCTION, MEASURED IN LB",LB,"1,701,000,000"
2020,MONTHLY,JUL,WASHINGTON,WA,53,"MILK - PRODUCTION, MEASURED IN LB",LB,"594,000,000"
2020,MONTHLY,JUL THRU SEP,WASHINGTON,WA,53,"MILK - PRODUCTION, MEASURED IN LB",LB,"1,732,000,000"
2020,MONTHLY,JUN,WASHINGTON,WA,53,"MILK - PRODUCTION, MEASURED IN LB",LB,"564,000,000"
2020,MONTHLY,MAR,WASHINGTON,WA,53,"MILK - PRODUCTION, MEASURED IN LB",LB,"580,000,000"
2020,MONTHLY,MAY,WASHINGTON,WA,53,"MILK - PRODUCTION, MEASURED IN LB",LB,"587,000,000"
2020,MONTHLY,NOV,WASHINGTON,WA,53,"MILK - PRODUCTION, MEASURED IN LB",LB,"538,000,000"
2020,MONTHLY,OCT,WASHINGTON,WA,53,"MILK - PRODUCTION, MEASURED IN LB",LB,"568,000,000"
2020,MONTHLY,OCT THRU DEC,WASHINGTON,WA,53,"MILK - PRODUCTION, MEASURED IN LB",LB,"1,665,000,000"
2020,MONTHLY,SEP,WASHINGTON,WA,53,"MILK - PRODUCTION, MEASURED IN LB",LB,"559,000,000"
2020,MONTHLY,APR,WISCONSIN,WI,55,"MILK - PRODUCTION, MEASURED IN LB",LB,"2,520,000,000"
2020,MONTHLY,APR THRU JUN,WISCONSIN,WI,55,"MILK - PRODUCTION, MEASURED IN LB",LB,"7,673,000,000"
2020,MONTHLY,AUG,WISCONSIN,WI,55,"MILK - PRODUCTION, MEASURED IN LB",LB,"2,615,000,000"
2020,MONTHLY,DEC,WISCONSIN,WI,55,"MILK - PRODUCTION, MEASURED IN LB",LB,"2,621,000,000"
2020,MONTHLY,FEB,WISCONSIN,WI,55,"MILK - PRODUCTION, MEASURED IN LB",LB,"2,432,000,000"
2020,MONTHLY,JAN,WISCONSIN,WI,55,"MILK - PRODUCTION, MEASURED IN LB",LB,"2,577,000,000"
2020,MONTHLY,JAN THRU MAR,WISCONSIN,WI,55,"MILK - PRODUCTION, MEASURED IN LB",LB,"7,630,000,000"
2020,MONTHLY,JUL,WISCONSIN,WI,55,"MILK - PRODUCTION, MEASURED IN LB",LB,"2,602,000,000"
2020,MONTHLY,JUL THRU SEP,WISCONSIN,WI,55,"MILK - PRODUCTION, MEASURED IN LB",LB,"7,735,000,000"
2020,MONTHLY,JUN,WISCONSIN,WI,55,"MILK - PRODUCTION, MEASURED IN LB",LB,"2,564,000,000"
2020,MONTHLY,MAR,WISCONSIN,WI,55,"MILK - PRODUCTION, MEASURED IN LB",LB,"2,621,000,000"
2020,MONTHLY,MAY,WISCONSIN,WI,55,"MILK - PRODUCTION, MEASURED IN LB",LB,"2,589,000,000"
2020,MONTHLY,NOV,WISCONSIN,WI,55,"MILK - PRODUCTION, MEASURED IN LB",LB,"2,507,000,000"
2020,MONTHLY,OCT,WISCONSIN,WI,55,"MILK - PRODUCTION, MEASURED IN LB",LB,"2,583,000,000"
2020,MONTHLY,OCT THRU DEC,WISCONSIN,WI,55,"MILK - PRODUCTION, MEASURED IN LB",LB,"7,711,000,000"
2020,MONTHLY,SEP,WISCONSIN,WI,55,"MILK - PRODUCTION, MEASURED IN LB",LB,"2,518,000,000"
2020,MONTHLY,APR THRU JUN,WEST VIRGINIA,WV,54,"MILK - PRODUCTION, MEASURED IN LB",LB,"23,000,000"
2020,MONTHLY,JAN THRU MAR,WEST VIRGINIA,WV,54,"MILK - PRODUCTION, MEASURED IN LB",LB,"23,000,000"
2020,MONTHLY,JUL THRU SEP,WEST VIRGINIA,WV,54,"MILK - PRODUCTION, MEASURED IN LB",LB,"22,000,000"
2020,MONTHLY,OCT THRU DEC,WEST VIRGINIA,WV,54,"MILK - PRODUCTION, MEASURED IN LB",LB,"21,000,000"
2020,MONTHLY,APR THRU JUN,WYOMING,WY,56,"MILK - PRODUCTION, MEASURED IN LB",LB,"46,500,000"
2020,MONTHLY,JAN THRU MAR,WYOMING,WY,56,"MILK - PRODUCTION, MEASURED IN LB",LB,"40,000,000"
2020,MONTHLY,JUL THRU SEP,WYOMING,WY,56,"MILK - PRODUCTION, MEASURED IN LB",LB,"50,500,000"
2020,MONTHLY,OCT THRU DEC,WYOMING,WY,56,"MILK - PRODUCTION, MEASURED IN LB",LB,"51,800,000"
2021,MONTHLY,APR THRU JUN,ALABAMA,AL,01,"MILK - PRODUCTION, MEASURED IN LB",LB,"11,000,000"
2021,MONTHLY,JAN THRU MAR,ALABAMA,AL,01,"MILK - PRODUCTION, MEASURED IN LB",LB,"12,000,000"
2021,MONTHLY,JUL THRU SEP,ALABAMA,AL,01,"MILK - PRODUCTION, MEASURED IN LB",LB,"8,000,000"
2021,MONTHLY,OCT THRU DEC,ALABAMA,AL,01,"MILK - PRODUCTION, MEASURED IN LB",LB,"8,000,000"
2021,MONTHLY,APR THRU JUN,ARKANSAS,AR,05,"MILK - PRODUCTION, MEASURED IN LB",LB,"17,000,000"
2021,MONTHLY,JAN THRU MAR,ARKANSAS,AR,05,"MILK - PRODUCTION, MEASURED IN LB",LB,"18,000,000"
2021,MONTHLY,JUL THRU SEP,ARKANSAS,AR,05,"MILK - PRODUCTION, MEASURED IN LB",LB,"13,000,000"
2021,MONTHLY,OCT THRU DEC,ARKANSAS,AR,05,"MILK - PRODUCTION, MEASURED IN LB",LB,"13,000,000"
2021,MONTHLY,APR,ARIZONA,AZ,04,"MILK - PRODUCTION, MEASURED IN LB",LB,"439,000,000"
2021,MONTHLY,APR THRU JUN,ARIZONA,AZ,04,"MILK - PRODUCTION, MEASURED IN LB",LB,"1,287,000,000"
2021,MONTHLY,AUG,ARIZONA,AZ,04,"MILK - PRODUCTION, MEASURED IN LB",LB,"358,000,000"
2021,MONTHLY,DEC,ARIZONA,AZ,04,"MILK - PRODUCTION, MEASURED IN LB",LB,"405,000,000"
2021,MONTHLY,FEB,ARIZONA,AZ,04,"MILK - PRODUCTION, MEASURED IN LB",LB,"400,000,000"
2021,MONTHLY,JAN,ARIZONA,AZ,04,"MILK - PRODUCTION, MEASURED IN LB",LB,"432,000,000"
2021,MONTHLY,JAN THRU MAR,ARIZONA,AZ,04,"MILK - PRODUCTION, MEASURED IN LB",LB,"1,284,000,000"
2021,MONTHLY,JUL,ARIZONA,AZ,04,"MILK - PRODUCTION, MEASURED IN LB",LB,"377,000,000"
2021,MONTHLY,JUL THRU SEP,ARIZONA,AZ,04,"MILK - PRODUCTION, MEASURED IN LB",LB,"1,082,000,000"
2021,MONTHLY,JUN,ARIZONA,AZ,04,"MILK - PRODUCTION, MEASURED IN LB",LB,"405,000,000"
2021,MONTHLY,MAR,ARIZONA,AZ,04,"MILK - PRODUCTION, MEASURED IN LB",LB,"452,000,000"
2021,MONTHLY,MAY,ARIZONA,AZ,04,"MILK - PRODUCTION, MEASURED IN LB",LB,"443,000,000"
2021,MONTHLY,NOV,ARIZONA,AZ,04,"MILK - PRODUCTION, MEASURED IN LB",LB,"380,000,000"
2021,MONTHLY,OCT,ARIZONA,AZ,04,"MILK - PRODUCTION, MEASURED IN LB",LB,"380,000,000"
2021,MONTHLY,OCT THRU DEC,ARIZONA,AZ,04,"MILK - PRODUCTION, MEASURED IN LB",LB,"1,165,000,000"
2021,MONTHLY,SEP,ARIZONA,AZ,04,"MILK - PRODUCTION, MEASURED IN LB",LB,"347,000,000"
2021,MONTHLY,APR,CALIFORNIA,CA,06,"MILK - PRODUCTION, MEASURED IN LB",LB,"3,644,000,000"
2021,MONTHLY,APR THRU JUN,CALIFORNIA,CA,06,"MILK - PRODUCTION, MEASURED IN LB",LB,"10,821,000,000"
2021,MONTHLY,AUG,CALIFORNIA,CA,06,"MILK - PRODUCTION, MEASURED IN LB",LB,"3,386,000,000"
2021,MONTHLY,DEC,CALIFORNIA,CA,06,"MILK - PRODUCTION, MEASURED IN LB",LB,"3,492,000,000"
2021,MONTHLY,FEB,CALIFORNIA,CA,06,"MILK - PRODUCTION, MEASURED IN LB",LB,"3,328,000,000"
2021,MONTHLY,JAN,CALIFORNIA,CA,06,"MILK - PRODUCTION, MEASURED IN LB",LB,"3,603,000,000"
2021,MONTHLY,JAN THRU MAR,CALIFORNIA,CA,06,"MILK - PRODUCTION, MEASURED IN LB",LB,"10,655,000,000"
2021,MONTHLY,JUL,CALIFORNIA,CA,06,"MILK - PRODUCTION, MEASURED IN LB",LB,"3,438,000,000"
2021,MONTHLY,JUL THRU SEP,CALIFORNIA,CA,06,"MILK - PRODUCTION, MEASURED IN LB",LB,"10,099,000,000"
2021,MONTHLY,JUN,CALIFORNIA,CA,06,"MILK - PRODUCTION, MEASURED IN LB",LB,"3,455,000,000"
2021,MONTHLY,MAR,CALIFORNIA,CA,06,"MILK - PRODUCTION, MEASURED IN LB",LB,"3,724,000,000"
2021,MONTHLY,MAY,CALIFORNIA,CA,06,"MILK - PRODUCTION, MEASURED IN LB",LB,"3,722,000,000"
2021,MONTHLY,NOV,CALIFORNIA,CA,06,"MILK - PRODUCTION, MEASURED IN LB",LB,"3,354,000,000"
2021,MONTHLY,OCT,CALIFORNIA,CA,06,"MILK - PRODUCTION, MEASURED IN LB",LB,"3,440,000,000"
2021,MONTHLY,OCT THRU DEC,CALIFORNIA,CA,06,"MILK - PRODUCTION, MEASURED IN LB",LB,"10,286,000,000"
2021,MONTHLY,SEP,CALIFORNIA,CA,06,"MILK - PRODUCTION, MEASURED IN LB",LB,"3,275,000,000"
2021,MONTHLY,APR,COLORADO,CO,08,"MILK - PRODUCTION, MEASURED IN LB",LB,"445,000,000"
2021,MONTHLY,APR THRU JUN,COLORADO,CO,08,"MILK - PRODUCTION, MEASURED IN LB",LB,"1,338,000,000"
2021,MONTHLY,AUG,COLORADO,CO,08,"MILK - PRODUCTION, MEASURED IN LB",LB,"445,000,000"
2021,MONTHLY,DEC,COLORADO,CO,08,"MILK - PRODUCTION, MEASURED IN LB",LB,"443,000,000"
2021,MONTHLY,FEB,COLORADO,CO,08,"MILK - PRODUCTION, MEASURED IN LB",LB,"406,000,000"
2021,MONTHLY,JAN,COLORADO,CO,08,"MILK - PRODUCTION, MEASURED IN LB",LB,"450,000,000"
2021,MONTHLY,JAN THRU MAR,COLORADO,CO,08,"MILK - PRODUCTION, MEASURED IN LB",LB,"1,311,000,000"
2021,MONTHLY,JUL,COLORADO,CO,08,"MILK - PRODUCTION, MEASURED IN LB",LB,"452,000,000"
2021,MONTHLY,JUL THRU SEP,COLORADO,CO,08,"MILK - PRODUCTION, MEASURED IN LB",LB,"1,322,000,000"
